id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,number_of_reviews_ltm,license
1058111048710802330,Cozy Room in North Dallas.,508131617,Lisa,,District 11,32.92919,-96.76648,Private room,45,2,11,2025-03-17,0.75,3,215,6,
1058111234232130306,Sweet Dreams Room in NorthDallas,508131617,Lisa,,District 11,32.92919,-96.76648,Private room,50,2,11,2025-05-10,0.75,3,236,8,
1058171443407417462,The Perfect Place,180312742,Brandon,,District 14,32.78165610000001,-96.79883439999999,Entire home/apt,204,1,43,2025-05-17,2.49,1,258,25,
1059463489069370600,North Park Loft in Quiet Area,16740499,Janelle,,District 13,32.87329,-96.76044,Entire home/apt,99,28,0,,,1,208,0,
1059840843676569684,"Near AT&T Stadium, 6 Flags more.",491197900,Ernesto,,District 3,32.73316,-96.92882,Entire home/apt,125,1,15,2025-05-18,1.17,1,344,12,
1060326173390481847,Cozy Little Home,554074482,Avinash,,District 11,32.93401,-96.76242,Entire home/apt,,30,4,2025-02-28,0.28,1,216,3,
1060926438403036326,Stylish City Loft with CoWorking,91195494,Steven,,District 2,32.77398620678858,-96.78009256916707,Entire home/apt,86,4,7,2025-02-27,0.66,6,54,7,
1061242904951555088,Lower Greenville Gallery House,119619312,Joseph,,District 14,32.8105422,-96.7645343,Entire home/apt,214,2,24,2025-06-04,1.71,1,246,21,
1061284367053020440,"Bishop Arts- 2 bed, 1 bath & living area 2nd Floor",402616387,Ronald,,District 1,32.7483989,-96.8396434,Entire home/apt,,1,0,,,1,269,0,
1062264918168517678,3-BD Luxury Living w Rooftop Garden Views,512841392,Goldnest,,District 2,32.7685429,-96.7888251,Entire home/apt,183,1,21,2025-03-03,1.23,4,363,12,
1063033218947217925,Beautiful Dallas Studio,40209703,Cherry,,District 9,32.849679705523265,-96.76060588637638,Entire home/apt,78,3,11,2025-01-04,0.66,1,13,3,
1063227474313969328,Large room w/ private bathroom.,508131617,Lisa,,District 11,32.92919,-96.76648,Private room,50,2,10,2025-04-12,0.59,3,215,4,
1063855025564751347,Your quiet sacred safe space.,511453706,Natasha,,District 7,32.76559186061643,-96.75590406064387,Private room,77,1,35,2024-12-11,2.00,1,363,9,
1063881703191766931,Modern single room in Dallas,488235936,Olusegun,,District 6,32.785438116085516,-96.84718393411524,Private room,,1,0,,,1,0,0,
1064036376023631297,Modern Apartment in downtown dallas| 2bed 2 bath,555165217,Arjun,,District 2,32.80095043008431,-96.77954683260428,Entire home/apt,111,2,50,2025-05-31,3.06,5,261,34,
1064485938559559497,Downtown Retreat with Patio Oasis,549451278,Grant,,District 2,32.81462920419139,-96.81837931645481,Entire home/apt,,2,30,2024-11-24,1.94,1,0,18,
1064629841284382663,Bardo Lofts 113,373957214,Christian,,District 1,32.75208287280874,-96.8256062810145,Entire home/apt,84,1,23,2025-06-10,1.32,19,31,5,
1064730039889808385,Luxury 3BR Haven I 5MIN DT Dallas + Rooftop + Prkg,28836312,Joshua,,District 1,32.74685554259656,-96.8337614180232,Entire home/apt,,2,57,2025-03-15,3.48,3,90,39,
1065515850029632440,Quiet home close to downtown,448666989,Marcellino,,District 9,32.841086634920075,-96.68048413601835,Entire home/apt,121,1,1,2024-02-19,0.06,1,269,0,
1065958799210644602,No Place Like Home !,555709935,Tevin,,District 11,32.9121323,-96.7699552,Entire home/apt,130,3,23,2025-06-08,1.42,1,194,14,
1066015859179966935,Pet Friendly 5/3 in N. Dallas,364004962,Chase,,District 13,32.91641720000001,-96.8428261,Entire home/apt,510,7,0,,,5,356,0,
1066037226362045573,*NorthDallas* Comfortable Private Room,549797508,Jesus,,District 13,32.88811745902235,-96.87540772211472,Private room,48,1,6,2025-06-08,0.58,2,169,6,
1066055224297461177,*NorthDallas* Cozy Small Room,549797508,Jesus,,District 13,32.88866,-96.87705,Private room,39,1,19,2025-03-26,1.12,2,134,11,
1066631891384653373,Modern Spacious Condo near Uptown/BUMC/Presby,66471365,Tinker,,District 14,32.84461903489901,-96.76796673235374,Entire home/apt,104,5,7,2025-02-28,0.48,4,310,5,
1066657245453481665,Modern~Dallas Skyline Views~Rooftop~3 Bdrm Ensuite,555823148,Jesse,,District 1,32.7568277,-96.8268811,Entire home/apt,265,1,84,2025-06-04,5.22,3,346,59,
1067314884952040441,Casa shakes,15763301,Amar,,District 10,32.902472,-96.73156619999999,Entire home/apt,630,3,0,,,1,89,0,
1067518189436880077,Bright and Stylish Home,531979325,Heath,,District 3,32.6793265,-96.81389440000001,Entire home/apt,167,2,19,2025-05-17,1.14,3,357,9,
1067522100017374115,Urban Chic - Perfect for Groups!,531979325,Heath,,District 7,32.764851,-96.7711083,Entire home/apt,135,2,25,2025-06-03,1.60,3,350,17,
1067544257477738563,Traveler's miniBarndo Retreat in Knox Henderson,454503385,Melissa,,District 14,32.8157265884003,-96.7856488704515,Entire home/apt,105,20,4,2025-02-22,0.28,4,132,1,
1067578740449845852,"2 Br Townhouse Near Lower Greenville, 2-Car Garage",9565509,Louis,,District 14,32.81326535938955,-96.76266848151161,Entire home/apt,174,4,36,2025-05-27,2.08,1,298,22,
1067628256418070614,Cozy 1bedrm/1bed/air mattress,173864381,Home Away,,District 2,32.7861675,-96.7814401,Entire home/apt,104,1,25,2025-05-07,1.59,4,309,20,
1068042531038190056,"High-Rise 30th Flr Modern Apt, DT Dallas",545815306,Helen,,District 14,32.78067,-96.79908,Entire home/apt,133,2,93,2025-06-12,6.01,2,267,69,
1068083364339057216,Spacious Chapel Valley Home W/ Pool and 3 Full,509457331,Amaica,,District 13,32.8633203,-96.8428867,Entire home/apt,223,2,2,2024-07-21,0.18,31,59,2,
1068109920698557122,"Comfy 2 Queen BRMS in M Streets, SMU Walkable",44104045,Dario,,District 14,32.83350239376705,-96.77419184291146,Entire home/apt,96,31,3,2025-04-30,0.34,1,310,3,
1068405594400462185,Private Luxurious Bedroom 1 in Heart of Dallas!,542977159,Juliana,,District 6,32.78172085872238,-96.85423916011172,Private room,95,1,18,2025-04-27,1.13,14,352,4,
1069508221389399187,Modern & Stylish Apt in Downtown Dallas w/ Parking,381164639,Ali,,District 2,32.80052,-96.77897,Entire home/apt,87,1,49,2025-05-31,2.85,12,349,38,
1069569256152493858,Master Queen Suite W/ Private Bath & TV Near DT,31628738,Sally,,District 1,32.741052632192705,-96.83689762077194,Private room,53,2,20,2025-05-21,1.17,13,312,15,
1069649330706464295,Spacious Modern Home with Hot Tub & Fire Pit,67216862,Prasanth Kumar,,District 6,32.7748292,-96.8406694,Entire home/apt,243,1,46,2025-06-09,2.81,1,258,34,
1069870669163498635,Adorable 2BR Near Up/Down Town,436972240,SetroGlobal,,District 2,32.82141,-96.8258,Entire home/apt,128,30,0,,,1,364,0,
1069905673954371234,Cozy Private Queen Room W/ TV Near Bishop Arts,31628738,Sally,,District 1,32.74305,-96.83684,Private room,54,2,17,2025-06-01,1.00,13,324,9,
1069908081110235273,Spacious 2nd Fl Private Room W/ TV Near Bishop Art,31628738,Sally,,District 1,32.74307,-96.83671,Private room,51,2,17,2025-06-03,1.00,13,311,10,
1070232736165566923,M streets home - 5br/4000sqft,10746766,Jim And Portia,,District 14,32.83188,-96.7628,Entire home/apt,966,2,28,2025-05-04,2.22,1,205,27,
1070239689290687019,Central Modern 203 -Central Locale! King Bed,15725215,Adrienne And Daniel,,District 14,32.819993061400886,-96.80812033086302,Entire home/apt,68,2,22,2025-04-25,1.29,5,7,6,
1070246479710830300,Adventure Yacht,137704531,Robert,,District 9,32.87609113894831,-96.51575691998005,Entire home/apt,187,1,0,,,1,268,0,
1070378521148962814,King Bed| Free Gated Parking| Walk to Bishop Arts,88939799,Marisol,,District 1,32.753818766947774,-96.82541446104642,Entire home/apt,112,1,25,2024-08-27,1.50,4,11,7,
1070387383345938834,Excellent Choice! Spacious Unit w/ Full Kitchen!,501999514,RoomPicks,,District 10,32.91809,-96.74318,Hotel room,143,1,0,,,57,361,0,
1070388193017962985,"Pet-friendly Property, Full Kitchen, Free Parking!",501999514,RoomPicks,,District 10,32.91809,-96.74318,Hotel room,,1,1,2024-10-06,0.12,57,361,1,
1070389057523562504,"Maximum Comfort! w/ Full Kitchen, Free Parking!",501999514,RoomPicks,,District 10,32.91809,-96.74318,Hotel room,148,1,0,,,57,361,0,
1070604178031284343,Lavish Lux 1 BR near Galleria Mall - H,483533116,Paul,,District 11,32.93500154473695,-96.81554641957399,Entire home/apt,150,1,37,2025-05-22,2.20,74,350,24,
1070619734532050193,Luxury Villa | Mini Golf | Fire Pit | Casita,239757898,Huynh,,District 11,32.90793382621714,-96.7781600163981,Entire home/apt,570,2,11,2025-03-14,1.01,1,91,11,
1070653143759342193,Elegant 1BR | Bishop Arts | No Cleaning Fee - F,483533116,Paul,,District 1,32.749112,-96.849358,Entire home/apt,106,1,66,2025-05-22,3.90,74,358,52,
1070920778085958148,Heart of the M Streets,795755,Gregory,,District 14,32.8222608279024,-96.76562078297137,Entire home/apt,119,31,4,2025-05-31,0.23,5,342,2,
1071161709428360765,Spacious home near Deep Ellum,120479912,Consteance,,District 2,32.829585807184465,-96.8434216465573,Entire home/apt,126,1,35,2025-06-01,4.49,1,209,35,
1071233506474895632,Fire-lit Haven: Stylish Retreat w/ Game Room,124436699,Gerald,,District 7,32.781845186291015,-96.6940352199055,Entire home/apt,170,1,75,2025-05-26,4.93,2,338,55,
1071739905672135721,Cul-de-sac Charmer,389258823,Whitney,,District 6,32.868743924854876,-96.84038914416135,Entire home/apt,742,30,1,2024-09-07,0.11,1,117,1,
1071859275813719995,Dallas @ Your Fingertips!,1751600,Juan Carlos,,District 7,32.751229730539414,-96.76326915621758,Private room,40,1,116,2025-06-12,6.82,2,234,87,
1071896950100363031,Sky-High Comfort 1BR | Gym| Pool | Pet Friendly,356896257,Michael,,District 2,32.82959,-96.8503,Entire home/apt,92,3,17,2025-06-01,1.05,10,43,13,
1072007169111775669,Cozy Apartment Downtown Dallas 1bed,555165217,Arjun,,District 2,32.79955269291784,-96.77940931028674,Entire home/apt,81,2,47,2025-06-03,2.81,5,362,32,
1072153871788801351,Stunning Apartment in Downton Dallas 2 BR/1 BATH,555165217,Arjun,,District 2,32.79502,-96.77366,Entire home/apt,104,2,70,2025-05-26,4.15,5,267,46,
1072165208864632863,Luxurious Apartment in Downtown Dallas 2BR/1 BATH,555165217,Arjun,,District 2,32.805908895470544,-96.77294512702142,Entire home/apt,116,2,54,2025-06-01,3.23,5,268,38,
1072372202331477057,"The Gretel-NEW Stunning 4 Bed Downtown Gem, Spa",198451356,Drexel Property Management,,District 2,32.8202025,-96.8280446,Entire home/apt,314,1,60,2025-06-01,3.56,4,347,40,
1072432459897475270,Family Vacation Home with Private Pool,35493459,Antonio,,District 7,32.78426176718672,-96.70242603928357,Entire home/apt,283,3,1,2024-04-22,0.07,5,334,0,
1072530949520224664,"Best of The Cedars - Dallas Views, Rooftop Luxury",512841392,Goldnest,,District 2,32.7685113,-96.7888437,Entire home/apt,187,1,14,2025-05-25,0.95,4,352,11,
1072567721345578919,Private Spacious Bedroom 2 in Heart of Dallas!,542977159,Juliana,,District 6,32.78281385528283,-96.85429262285365,Private room,95,1,13,2025-05-04,0.83,14,354,4,
1072693202416019436,Private Comfortable Bedroom 3 in Heart of Dallas!,542977159,Juliana,,District 6,32.78156606124652,-96.85421533464182,Private room,64,1,23,2025-05-03,1.58,14,354,13,
1072698103002343301,Private Stylish Bedroom 4 in Heart of Dallas!,542977159,Juliana,,District 6,32.78302,-96.85368,Private room,81,1,20,2024-10-28,1.26,14,354,9,
1072701793041446858,Private Cozy Bedroom 5 in Heart of Dallas!,542977159,Juliana,,District 6,32.780762575982074,-96.85381406210259,Private room,86,1,13,2025-03-31,0.81,14,354,4,
1072800311924202530,Private Stylish Bedroom 6 w 2 Beds in Dallas!,542977159,Juliana,,District 6,32.78312,-96.8543,Private room,144,1,19,2024-10-20,1.20,14,354,7,
1072850236196216390,"Modern DT Dallas Loft | Valet Parking, Gym, Pool",491680615,Edward,,District 2,32.77568,-96.79431,Entire home/apt,109,2,60,2025-06-04,3.53,9,225,34,
1073406931710734478,"Dallas Downtown-Uptown Gem: Urban luxury, Style!",488939236,Divyanka,,District 14,32.79575172926766,-96.7884979425914,Entire home/apt,290,7,1,2024-11-01,0.13,2,254,1,
1073613141350179081,7 Bedroom Home | Near Downtown & Major Attractions,542977159,Juliana,,District 6,32.78246,-96.85219,Entire home/apt,624,1,14,2025-06-09,0.98,14,348,13,
1073854814608360233,Lake Highlands Suite - Private Entry & Bathroom,246088574,Joshua,,District 10,32.90043362286579,-96.75758560229514,Entire home/apt,,2,66,2025-05-06,4.00,1,0,40,
1073886543598470993,Seabreeze Siesta by the lake & all attractions!,38684096,Kimberly,,District 3,32.72387,-96.97567,Entire home/apt,152,2,20,2025-05-11,1.24,1,257,12,
1073995782918308090,"2bd room 5mn near American airline ctr
& airport",400199063,Samantha,,District 14,32.8044771,-96.8121999,Entire home/apt,122,1,12,2025-02-16,1.00,1,245,12,
1075462726821788151,"Modern 2BR Luxury, Living space",495446500,AuraTouch,,District 14,32.7877968560962,-96.79074694778146,Entire home/apt,135,3,73,2025-06-07,4.33,3,102,51,
1075488807162149721,Full Duplex 6bed/4bath/4 car gar,5790940,Jason,,District 11,32.92814,-96.76667,Entire home/apt,455,60,2,2025-04-21,0.30,3,309,2,
1075630677634227253,Historic Charm Near the Action,77616033,Charles,,District 1,32.75422784276141,-96.81491533168183,Entire home/apt,82,2,32,2024-11-24,1.93,4,228,18,
1075665050722126097,State Thomas area of Uptown,70515428,Ogechukwu,,District 14,32.7968806,-96.79946660000002,Entire home/apt,4800,1,0,,,1,364,0,
1076204905643650292,Room in Oakcliff home,16869903,Zena,,District 1,32.73438630074225,-96.86789380133447,Private room,60,2,0,,,1,179,0,
1076360941095128717,Scenic Views•FreeParking•8min to American Airlines,359202629,James,,District 14,32.78105,-96.79809,Entire home/apt,169,2,81,2025-05-30,4.94,2,250,54,
1077038400709942379,Uptown Bungalow| Covered Parking| Heart of Uptown!,77800475,Jeffrey Charles,,District 14,32.795530000000056,-96.79665661484553,Entire home/apt,167,1,71,2025-05-09,4.28,2,332,40,
1077099908257203036,"Spacious 1BR King Bed, Nr Baylor Hosp, Fair Park",308929607,Adriana,,District 2,32.79091,-96.75905,Entire home/apt,173,1,2,2024-05-25,0.13,18,66,0,
1077118558306518121,Beautiful place w/ Views,479783438,Craig,,District 14,32.782150061419465,-96.79800570765917,Entire home/apt,108,1,0,,,1,86,0,
1077586360202843939,Dallas Condo,443600309,Leah,,District 2,32.82165586283294,-96.82464302043434,Entire home/apt,88,30,3,2025-03-01,0.45,1,240,3,
1078232174518767890,Holland Home: 2BR/2.5BA Private Garage,184874730,Amaica,,District 14,32.81801531802268,-96.8087143080091,Entire home/apt,140,30,4,2025-06-01,0.26,33,158,2,
1078259485291761660,Clamath Home: Downtown Residence W Rooftop Terrace,184874730,Amaica,,District 14,32.79659,-96.79267,Entire home/apt,210,2,3,2025-03-25,0.31,33,145,3,
1078517457756938607,Chic Tudor Home Near Downtown,494334439,Calvin,,District 4,32.73640606216574,-96.80525699938363,Entire home/apt,176,2,28,2025-06-11,1.75,1,334,15,
1079037258482953275,Reagan 103: 1BR/1BA Apt in Gated Community,184874730,Amaica,,District 2,32.8074512739178,-96.81153625492209,Entire home/apt,115,30,6,2025-05-22,0.38,33,188,3,
1079046147694002989,Reagan 104: 1BD 1BTH in the Heart of Luxury Living,184874730,Amaica,,District 2,32.809549358933296,-96.81268121533856,Entire home/apt,84,30,3,2025-04-05,0.24,33,151,2,
1079087014939890538,2 BR & 2 Bath | Downtown | Free Valet Parking | 1,181794187,Syed,,District 2,32.77733,-96.7955,Entire home/apt,117,2,24,2025-05-09,1.51,15,343,17,
1079372667387924573,Lovely Dallas home.,483118400,Gianmarco,,District 4,32.721928728405516,-96.82380639855418,Entire home/apt,73,1,4,2024-10-27,0.24,3,254,3,
1079388537494569604,New Dallas home!,483118400,Gianmarco,,District 4,32.721890183357,-96.82397290166655,Entire home/apt,73,1,9,2025-04-20,0.56,3,264,6,
1079506089011851380,Stylish Lower Greenville Gem*Pet Friendly & Modern,47055693,Gabriel,,District 14,32.82119935294605,-96.76521381737518,Entire home/apt,145,1,40,2025-06-02,2.44,14,357,27,
1079758596400421333,Luxury Apt W/Parking CityView|Pool| Gym|PoolTable,522999884,Saranyaa,,District 14,32.78108372123423,-96.79794787878197,Entire home/apt,124,1,143,2025-06-09,8.68,8,336,105,
1079764907716945627,Top Tier Thomas Digs,414861542,Jacob,,District 14,32.79589376625663,-96.7989031200916,Entire home/apt,373,2,1,2025-04-20,0.52,8,321,1,
1080432461466313871,"2BR/2Bath,Patio & Rooftop in house @ DWTN Dallas",363356303,Kingsley,,District 2,32.792232581772964,-96.76375751225919,Private room,,2,13,2024-11-03,0.87,1,0,6,
1080465492029966854,Purple Room in Cool Social House,541280513,Manzil Daei,,District 10,32.923197902026786,-96.73905288743056,Private room,42,25,4,2025-03-22,0.27,3,110,2,
1080563504735500156,A Vibe !,162668889,Ebony,,District 2,32.78731,-96.78108,Entire home/apt,,1,22,2025-02-23,1.34,1,1,14,
1080651253728202728,Adorable & clean room. 5 min from Downtown Dallas.,184366030,Dmitry,,District 4,32.74476,-96.79328,Private room,48,1,26,2025-06-08,1.56,3,309,12,
1080770315777808150,Your Home Away from Home,16927190,David,,District 12,33.00485,-96.86513,Entire home/apt,,365,16,2025-05-25,1.24,1,214,15,
1081171677629293081,Prvt Room/Room Only (Quiet Room),559266208,Vincent,,District 3,32.71648,-96.9021,Private room,57,3,0,,,1,179,0,
1082006305388703981,Spacious Condo Hip Neighborhood,14652398,Julian,,District 14,32.81076,-96.76859,Entire home/apt,108,18,3,2024-12-29,0.20,1,301,2,
1082683529197664885,Executive Downtown Suite,249139383,Aracelli,,District 14,32.782378200564345,-96.79803080376874,Entire home/apt,140,1,86,2025-06-01,5.90,3,258,68,
1082908287819483907,Apartment Kingbed+Parking+Pool+Gym+CityView+ 2TV's,522999884,Saranyaa,,District 14,32.78116444329014,-96.79977938355982,Entire home/apt,98,1,77,2025-06-08,4.69,8,354,49,
1082915415017152607,Luxury Apt KingBed+Indoor Parking+Pool+Gym+ 2TV's,522999884,Saranyaa,,District 14,32.78255,-96.79825,Entire home/apt,101,1,101,2025-06-15,6.10,8,341,82,
1082924321377806932,2BD in Farmstyled Apt | Golf&Park,524729483,Gloria,,District 1,32.7640305,-96.8505474,Private room,,1,14,2024-05-19,0.85,2,0,0,
1083396556700442678,VIP Dallas Experience w/ Skyline VIEWS,60359908,Harrison,,District 2,32.8096883,-96.7880449,Private room,120,2,1,2024-03-03,0.06,2,89,0,
1083492301292958065,Just the basics,89710807,Adam,,District 2,32.810681228946606,-96.78092580288649,Private room,,100,9,2024-04-28,0.60,1,0,0,
1083621446496142594,Convenience Meets Lake,147208079,Chet,,District 9,32.83491,-96.6995,Entire home/apt,550,5,6,2024-05-05,0.38,1,173,0,
1084173325920403433,1 Private Bedroom/Bathroom: In heart of Dallas,50361614,Urvashi,,District 9,32.85298965080284,-96.74779664603271,Private room,62,1,19,2025-06-01,1.76,1,302,19,
1084570746839714671,Orange Room in Cool Social House,541280513,Manzil Daei,,District 10,32.92099,-96.73765,Private room,61,25,3,2025-02-14,0.26,3,162,3,
1084845319660556955,North Dallas Condo 2bd/2ba,263131842,Julie,,District 11,32.94284152744008,-96.8034013681772,Entire home/apt,90,30,2,2024-12-28,0.14,1,179,1,
1084852675520444401,Quiet Town home Near Everything,143825180,Miles,,District 2,32.806837157001546,-96.78423729266406,Entire home/apt,199,2,34,2025-05-26,2.13,1,256,23,
1085080830526139409,Bright and Sunny Dallas Getaway,560146029,Benjamin,,District 7,32.78736,-96.70145,Entire home/apt,,2,15,2025-01-03,1.07,1,0,12,
1085495199597035518,Quiet Townhome + Loft and Pools,348349828,Matthew,,District 10,32.92007599621239,-96.739820803914,Entire home/apt,229,4,13,2024-12-31,0.81,2,165,5,
